"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"IAStorIcon.exe","10144","Console","7","33,264 K","Running","SERSD\tc20791","0:00:00",".NET-BroadcastEventWindow.4.0.0.0.34f5582.0"
"svchost.exe","7932","Console","7","19,760 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","7924","Console","7","213,516 K","Running","SERSD\tc20791","0:04:14","Task Manager for 50.232.99.30 - Google Chrome"
"chrome.exe","10288","Console","7","7,156 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","8564","Console","7","8,476 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","5408","Console","7","499,248 K","Running","SERSD\tc20791","0:03:29","N/A"
"chrome.exe","7316","Console","7","204,160 K","Unknown","SERSD\tc20791","0:00:23","N/A"
"chrome.exe","8752","Console","7","68,960 K","Unknown","SERSD\tc20791","0:00:04","N/A"
"PrivacyIconClient.exe","6788","Console","7","19,008 K","Running","SERSD\tc20791","0:00:00","N/A"
"ApplicationFrameHost.exe","3308","Console","7","20,388 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","7796","Console","7","66,984 K","Unknown","SERSD\tc20791","0:00:01","N/A"
"explorer.exe","8724","Console","7","119,308 K","Running","SERSD\tc20791","0:00:18","N/A"
"ShellExperienceHost.exe","9552","Console","7","70,720 K","Running","SERSD\tc20791","0:00:02","Start"
"SearchUI.exe","11248","Console","7","91,792 K","Running","SERSD\tc20791","0:00:00","Cortana"
"fontdrvhost.exe","10276","Console","7","4,248 K","Unknown","N/A","0:00:00","N/A"
"SkypeHost.exe","6544","Console","7","2,004 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","1536","Console","7","124,764 K","Unknown","SERSD\tc20791","0:00:05","N/A"
"javaw.exe","5920","Console","7","219,856 K","Running","SERSD\tc20791","0:00:29","Contribution Manager"
"python.exe","8504","Console","7","20,776 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"conhost.exe","11156","Console","7","9,076 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"java.exe","4140","Console","7","191,752 K","Unknown","SERSD\tc20791","0:00:05","N/A"
"conhost.exe","7384","Console","7","9,056 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"notepad.exe","7108","Console","7","12,720 K","Running","SERSD\tc20791","0:00:00","p5bat.bat - Notepad"
"chrome.exe","9908","Console","7","431,136 K","Unknown","SERSD\tc20791","0:00:37","N/A"
"GitHub.exe","4796","Console","7","241,876 K","Running","SERSD\tc20791","0:00:24","GitHub"
"taskeng.exe","10948","Services","0","6,040 K","Unknown","N/A","0:00:00","N/A"
"CefSharp.BrowserSubprocess.exe","6720","Console","7","58,568 K","Not Responding","SERSD\tc20791","0:00:01","AngleHiddenWindow"
"conhost.exe","7620","Console","7","9,024 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","7312","Console","7","7,764 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"CefSharp.BrowserSubprocess.exe","7276","Console","7","50,104 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"CefSharp.BrowserSubprocess.exe","8624","Console","7","68,912 K","Unknown","SERSD\tc20791","0:00:02","N/A"
"cmd.exe","6872","Console","7","5,272 K","Running","SERSD\tc20791","0:00:00","C:\Windows\system32\cmd.exe"
"conhost.exe","264","Console","7","11,172 K","Running","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"chrome.exe","11148","Console","7","106,052 K","Unknown","SERSD\tc20791","0:00:07","N/A"
"audiodg.exe","3048","Services","0","32,376 K","Unknown","N/A","0:00:04","N/A"
"tasklist.exe","7812","Console","7","9,196 K","Unknown","SERSD\tc20791","0:00:00","N/A"
