"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"isa.exe","5344","Services","0","18,764 K","Unknown","N/A","0:00:00","N/A"
"AGSService.exe","5500","Services","0","14,820 K","Unknown","N/A","0:00:01","N/A"
"csrss.exe","5476","Console","6","7,172 K","Running","N/A","0:00:04","N/A"
"winlogon.exe","10004","Console","6","6,712 K","Unknown","N/A","0:00:00","N/A"
"dwm.exe","5424","Console","6","57,380 K","Running","N/A","0:00:13","DWM Notification Window"
"MediaButtons.exe","9284","Console","6","9,392 K","Running","N/A","0:00:00","MediaButtons"
"winvnc.exe","2220","Console","6","10,196 K","Running","N/A","0:00:00","WinVNC Tray Icon"
"RAVBg64.exe","6836","Console","6","14,084 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"RAVBg64.exe","10108","Console","6","14,316 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"RAVBg64.exe","6408","Console","6","14,440 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"sihost.exe","9740","Console","6","18,808 K","Not Responding","SERSD\tc20791","0:00:00","N/A"
"taskhostw.exe","10656","Console","6","16,164 K","Running","SERSD\tc20791","0:00:00","Task Host Window"
"unsecapp.exe","7876","Console","6","7,680 K","Running","N/A","0:00:00","OleMainThreadWndName"
"igfxEM.exe","1204","Console","6","13,112 K","Running","SERSD\tc20791","0:00:00","The Event Manager - Status"
"igfxHK.exe","10748","Console","6","9,876 K","Running","SERSD\tc20791","0:00:00","HotKey Listener"
"igfxTray.exe","10124","Console","6","11,744 K","Running","SERSD\tc20791","0:00:00","igfxtrayWindow"
"DFS.Common.Agent.exe","9536","Console","6","10,548 K","Running","SERSD\tc20791","0:00:00","Shell"
"explorer.exe","7552","Console","6","115,940 K","Running","SERSD\tc20791","0:00:19","N/A"
"RuntimeBroker.exe","9944","Console","6","30,788 K","Running","SERSD\tc20791","0:00:02","OLEChannelWnd"
"ShellExperienceHost.exe","11180","Console","6","68,852 K","Running","SERSD\tc20791","0:00:01","Jump List for File Explorer"
"SearchUI.exe","9520","Console","6","97,728 K","Running","SERSD\tc20791","0:00:02","Cortana"
"RtkNGUI64.exe","8616","Console","6","14,548 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio New CPL background window"
"RAVBg64.exe","9612","Console","6","15,652 K","Running","SERSD\tc20791","0:00:00","ChangeNotify"
"WavesSvc64.exe","9164","Console","6","7,540 K","Not Responding","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"OneDrive.exe","6572","Console","6","29,924 K","Running","SERSD\tc20791","0:00:00","DDE Server Window"
"ONENOTEM.EXE","6312","Console","6","1,592 K","Running","SERSD\tc20791","0:00:00","Microsoft OneNote 2016 - Windows taskbar"
"acrotray.exe","6864","Console","6","11,256 K","Running","SERSD\tc20791","0:00:00","AcrobatTrayIcon"
"iTunesHelper.exe","5452","Console","6","14,864 K","Running","SERSD\tc20791","0:00:00","WinAMRestoreWnd"
"PccNTMon.exe","708","Console","6","4,260 K","Running","SERSD\tc20791","0:00:00","Trend Micro OfficeScan Notification Message"
"RAVBg64.exe","7204","Console","6","5,428 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio Background Process for Vista"
"chrome.exe","192","Console","6","132,476 K","Running","SERSD\tc20791","0:00:18","Command Redirection, Pipes | Windows CMD | SS64.com - Google Chrome"
"chrome.exe","2496","Console","6","7,236 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","11216","Console","6","8,360 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","8240","Console","6","68,644 K","Running","SERSD\tc20791","0:00:03","N/A"
"chrome.exe","9892","Console","6","144,512 K","Unknown","SERSD\tc20791","0:00:04","N/A"
"chrome.exe","8560","Console","6","41,820 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"CLMLSvc_P2G8.exe","4332","Console","6","2,272 K","Running","SERSD\tc20791","0:00:00","GDI+ Window"
"IAStorIcon.exe","6544","Console","6","33,184 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","9408","Console","6","79,524 K","Unknown","SERSD\tc20791","0:00:01","N/A"
"chrome.exe","10720","Console","6","87,844 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"svchost.exe","5788","Console","6","13,572 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"PrivacyIconClient.exe","1400","Console","6","17,100 K","Running","SERSD\tc20791","0:00:00","N/A"
"notepad++.exe","1944","Console","6","20,948 K","Running","SERSD\tc20791","0:00:01","C:\Users\tc20791\Desktop\test\index.html - Notepad++"
"SkypeHost.exe","5340","Console","6","3,256 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"notepad.exe","3184","Console","6","13,032 K","Running","SERSD\tc20791","0:00:00","p5bat.bat - Notepad"
"chrome.exe","3728","Console","6","60,540 K","Unknown","SERSD\tc20791","0:00:01","N/A"
"cmd.exe","9012","Console","6","5,184 K","Running","SERSD\tc20791","0:00:00","C:\Windows\system32\cmd.exe"
"conhost.exe","10356","Console","6","11,240 K","Running","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"tasklist.exe","4632","Console","6","9,292 K","Unknown","SERSD\tc20791","0:00:00","N/A"
