"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"CNTAoSMgr.exe","680","Services","0","6,032 K","Unknown","N/A","0:00:00","N/A"
"conhost.exe","4376","Services","0","4,872 K","Unknown","N/A","0:00:00","N/A"
"PresentationFontCache.exe","5640","Services","0","19,144 K","Unknown","N/A","0:00:00","N/A"
"SearchIndexer.exe","6472","Services","0","44,036 K","Unknown","N/A","0:00:36","N/A"
"TmCCSF.exe","7020","Services","0","16,504 K","Unknown","N/A","0:14:57","N/A"
"iPodService.exe","4404","Services","0","8,112 K","Unknown","N/A","0:00:00","N/A"
"TMBMSRV.exe","7860","Services","0","49,380 K","Unknown","N/A","0:19:24","N/A"
"DFSSvc.exe","1224","Services","0","73,880 K","Unknown","N/A","0:00:14","N/A"
"WmiPrvSE.exe","3960","Services","0","31,580 K","Unknown","N/A","0:30:22","N/A"
"DellDataVaultWiz.exe","5584","Services","0","13,388 K","Unknown","N/A","0:00:00","N/A"
"IAStorDataMgrSvc.exe","8432","Services","0","48,484 K","Unknown","N/A","0:00:03","N/A"
"jhi_service.exe","8504","Services","0","5,860 K","Unknown","N/A","0:00:00","N/A"
"LMS.exe","8548","Services","0","17,644 K","Unknown","N/A","0:00:01","N/A"
"PRSvc.exe","8660","Services","0","68,536 K","Unknown","N/A","0:00:01","N/A"
"SupportAssistAgent.exe","8880","Services","0","50,416 K","Unknown","N/A","0:00:05","N/A"
"DellDataVault.exe","9024","Services","0","15,820 K","Unknown","N/A","0:00:11","N/A"
"WmiApSrv.exe","8288","Services","0","7,248 K","Unknown","N/A","0:00:09","N/A"
"isa.exe","5344","Services","0","18,760 K","Unknown","N/A","0:00:00","N/A"
"AGSService.exe","5500","Services","0","14,784 K","Unknown","N/A","0:00:01","N/A"
"csrss.exe","5476","Console","6","10,056 K","Running","N/A","0:00:19","N/A"
"winlogon.exe","10004","Console","6","7,512 K","Unknown","N/A","0:00:00","N/A"
"dwm.exe","5424","Console","6","76,420 K","Running","N/A","0:01:18","DWM Notification Window"
"MediaButtons.exe","9284","Console","6","9,532 K","Running","N/A","0:00:03","MediaButtons"
"winvnc.exe","2220","Console","6","10,220 K","Running","N/A","0:00:24","WinVNC Tray Icon"
"RAVBg64.exe","6836","Console","6","14,076 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"RAVBg64.exe","10108","Console","6","14,320 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"RAVBg64.exe","6408","Console","6","14,444 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"sihost.exe","9740","Console","6","20,976 K","Not Responding","SERSD\tc20791","0:00:01","N/A"
"taskhostw.exe","10656","Console","6","17,000 K","Running","SERSD\tc20791","0:00:00","Task Host Window"
"unsecapp.exe","7876","Console","6","7,884 K","Running","N/A","0:00:00","OleMainThreadWndName"
"igfxEM.exe","1204","Console","6","13,328 K","Running","SERSD\tc20791","0:00:00","The Event Manager - Status"
"igfxHK.exe","10748","Console","6","9,876 K","Running","SERSD\tc20791","0:00:00","HotKey Listener"
"igfxTray.exe","10124","Console","6","11,744 K","Running","SERSD\tc20791","0:00:00","igfxtrayWindow"
"DFS.Common.Agent.exe","9536","Console","6","13,068 K","Running","SERSD\tc20791","0:00:00","Shell"
"explorer.exe","7552","Console","6","130,712 K","Running","SERSD\tc20791","0:01:38","N/A"
"RuntimeBroker.exe","9944","Console","6","42,164 K","Running","SERSD\tc20791","0:00:08","N/A"
"ShellExperienceHost.exe","11180","Console","6","83,084 K","Running","SERSD\tc20791","0:00:08","Start"
"SearchUI.exe","9520","Console","6","99,284 K","Running","SERSD\tc20791","0:00:03","Cortana"
"RtkNGUI64.exe","8616","Console","6","14,576 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio New CPL background window"
"RAVBg64.exe","9612","Console","6","15,636 K","Running","SERSD\tc20791","0:00:00","ChangeNotify"
"WavesSvc64.exe","9164","Console","6","7,544 K","Not Responding","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"OneDrive.exe","6572","Console","6","29,932 K","Running","SERSD\tc20791","0:00:00","DDE Server Window"
"ONENOTEM.EXE","6312","Console","6","1,780 K","Running","SERSD\tc20791","0:00:00","Microsoft OneNote 2016 - Windows taskbar"
"acrotray.exe","6864","Console","6","11,264 K","Running","SERSD\tc20791","0:00:00","AcrobatTrayIcon"
"iTunesHelper.exe","5452","Console","6","14,956 K","Running","SERSD\tc20791","0:00:00","WinAMRestoreWnd"
"PccNTMon.exe","708","Console","6","4,084 K","Running","SERSD\tc20791","0:00:00","Trend Micro OfficeScan Notification Message"
"RAVBg64.exe","7204","Console","6","4,836 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio Background Process for Vista"
"chrome.exe","192","Console","6","174,264 K","Running","SERSD\tc20791","0:02:39","authentication - Git push requires username and password - Stack Overflow - Google Chrome"
"chrome.exe","2496","Console","6","7,224 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","11216","Console","6","8,372 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","8240","Console","6","309,116 K","Running","SERSD\tc20791","0:00:39","N/A"
"chrome.exe","9892","Console","6","177,368 K","Unknown","SERSD\tc20791","0:00:21","N/A"
"chrome.exe","8560","Console","6","71,836 K","Unknown","SERSD\tc20791","0:00:05","N/A"
"CLMLSvc_P2G8.exe","4332","Console","6","1,696 K","Running","SERSD\tc20791","0:00:00","GDI+ Window"
"IAStorIcon.exe","6544","Console","6","33,308 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","9408","Console","6","205,812 K","Unknown","SERSD\tc20791","0:01:01","N/A"
"chrome.exe","10720","Console","6","88,004 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"svchost.exe","5788","Console","6","13,500 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"PrivacyIconClient.exe","1400","Console","6","19,564 K","Running","SERSD\tc20791","0:00:00","N/A"
"notepad++.exe","1944","Console","6","22,144 K","Running","SERSD\tc20791","0:00:06","C:\Users\tc20791\Desktop\test\p5bat.bat - Notepad++"
"SkypeHost.exe","5340","Console","6","3,540 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","5920","Console","6","159,304 K","Unknown","SERSD\tc20791","0:01:02","N/A"
"audiodg.exe","5392","Services","0","33,300 K","Unknown","N/A","0:30:05","N/A"
"notepad.exe","1584","Console","6","13,052 K","Running","SERSD\tc20791","0:00:03","bashGit.bat - Notepad"
"fontdrvhost.exe","4676","Console","6","4,232 K","Unknown","N/A","0:00:00","N/A"
"conhost.exe","9104","Console","6","11,420 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","10156","Console","6","7,572 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","9044","Console","6","7,520 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","8776","Console","6","7,544 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","7596","Console","6","7,584 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","2504","Console","6","7,596 K","Running","SERSD\tc20791","0:00:00","invisible cygwin console"
"wish.exe","10828","Console","6","55,532 K","Running","SERSD\tc20791","0:00:04","Git Gui (test) C:/Users/tc20791/Desktop/test"
"notepad.exe","8752","Console","6","13,152 K","Running","SERSD\tc20791","0:00:00","p5bat.bat - Notepad"
"mintty.exe","1240","Console","6","12,440 K","Running","SERSD\tc20791","0:00:00","MINGW64:/c/Users/tc20791/Desktop/test"
"conhost.exe","8628","Console","6","11,112 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"bash.exe","3252","Console","6","10,516 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"GitHub.exe","9088","Console","6","194,512 K","Running","SERSD\tc20791","0:01:04","GitHub"
"CefSharp.BrowserSubprocess.exe","640","Console","6","56,540 K","Not Responding","SERSD\tc20791","0:00:00","AngleHiddenWindow"
"conhost.exe","2380","Console","6","8,968 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","4320","Console","6","7,828 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"CefSharp.BrowserSubprocess.exe","4480","Console","6","65,268 K","Unknown","SERSD\tc20791","0:00:01","N/A"
"chrome.exe","11148","Console","6","148,964 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"cmd.exe","10728","Console","6","4,812 K","Running","SERSD\tc20791","0:00:00","C:\Windows\system32\cmd.exe"
"conhost.exe","2952","Console","6","11,404 K","Running","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"chrome.exe","9968","Console","6","82,004 K","Unknown","SERSD\tc20791","0:00:07","N/A"
"chrome.exe","9844","Console","6","71,212 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"cmd.exe","10760","Console","6","3,256 K","Running","SERSD\tc20791","0:00:00","C:\Windows\system32\cmd.exe"
"conhost.exe","6824","Console","6","11,272 K","Running","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"git.exe","1600","Console","6","4,160 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"git.exe","8184","Console","6","6,048 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"git-remote-https.exe","10416","Console","6","9,364 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"sh.exe","1316","Console","6","8,220 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"git.exe","7664","Console","6","5,900 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"git-credential-manager.exe","6056","Console","6","61,848 K","Running","SERSD\tc20791","0:00:00","GitHub Login"
"tasklist.exe","10144","Console","6","9,696 K","Unknown","SERSD\tc20791","0:00:00","N/A"
