"Image Name","PID","Session Name","Session#","Mem Usage"
"IAStorDataMgrSvc.exe","8432","Services","0","48,260 K"
"jhi_service.exe","8504","Services","0","5,788 K"
"LMS.exe","8548","Services","0","17,432 K"
"PRSvc.exe","8660","Services","0","68,508 K"
"SupportAssistAgent.exe","8880","Services","0","50,400 K"
"DellDataVault.exe","9024","Services","0","15,748 K"
"WmiApSrv.exe","8288","Services","0","7,248 K"
"isa.exe","5344","Services","0","18,356 K"
"AGSService.exe","5500","Services","0","14,520 K"
"csrss.exe","7688","Console","4","7,268 K"
"winlogon.exe","10348","Console","4","6,688 K"
"dwm.exe","5404","Console","4","65,336 K"
"MediaButtons.exe","9784","Console","4","9,364 K"
"winvnc.exe","5860","Console","4","10,236 K"
"RAVBg64.exe","7300","Console","4","14,056 K"
"RAVBg64.exe","11244","Console","4","14,336 K"
"RAVBg64.exe","11112","Console","4","14,512 K"
"sihost.exe","8680","Console","4","19,080 K"
"taskhostw.exe","9260","Console","4","16,692 K"
"unsecapp.exe","3824","Console","4","7,672 K"
"igfxEM.exe","9932","Console","4","13,228 K"
"igfxHK.exe","2980","Console","4","10,048 K"
"igfxTray.exe","3604","Console","4","11,748 K"
"DFS.Common.Agent.exe","4612","Console","4","10,456 K"
"RuntimeBroker.exe","8336","Console","4","30,740 K"
"explorer.exe","4416","Console","4","118,792 K"
"ShellExperienceHost.exe","1272","Console","4","65,328 K"
"SearchUI.exe","2536","Console","4","97,288 K"
"chrome.exe","2232","Console","4","148,068 K"
"chrome.exe","7012","Console","4","7,204 K"
"chrome.exe","1316","Console","4","8,340 K"
"chrome.exe","4632","Console","4","205,688 K"
"chrome.exe","10604","Console","4","157,248 K"
"chrome.exe","7160","Console","4","44,244 K"
"RtkNGUI64.exe","3228","Console","4","14,576 K"
"RAVBg64.exe","9040","Console","4","15,592 K"
"WavesSvc64.exe","8392","Console","4","7,568 K"
"OneDrive.exe","5608","Console","4","30,028 K"
"ONENOTEM.EXE","700","Console","4","1,832 K"
"acrotray.exe","2472","Console","4","11,248 K"
"iTunesHelper.exe","9588","Console","4","14,856 K"
"PccNTMon.exe","5624","Console","4","3,844 K"
"RAVBg64.exe","11196","Console","4","5,472 K"
"CLMLSvc_P2G8.exe","10800","Console","4","2,408 K"
"IAStorIcon.exe","5728","Console","4","33,184 K"
"svchost.exe","5812","Console","4","13,484 K"
"PrivacyIconClient.exe","8344","Console","4","16,592 K"
"chrome.exe","828","Console","4","93,580 K"
"audiodg.exe","6812","Services","0","33,720 K"
"notepad.exe","3380","Console","4","12,840 K"
"notepad++.exe","1172","Console","4","107,600 K"
"chrome.exe","5808","Console","4","185,228 K"
"chrome.exe","6668","Console","4","69,368 K"
"chrome.exe","1084","Console","4","90,644 K"
"notepad.exe","5784","Console","4","12,944 K"
"svchost.exe","9944","Services","0","6,592 K"
"SkypeHost.exe","6768","Console","4","12,084 K"
"cmd.exe","10008","Console","4","3,104 K"
"conhost.exe","4756","Console","4","11,348 K"
"tasklist.exe","3148","Console","4","8,212 K"
