"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"CNTAoSMgr.exe","680","Services","0","6,016 K","Unknown","N/A","0:00:00","N/A"
"conhost.exe","4376","Services","0","4,860 K","Unknown","N/A","0:00:00","N/A"
"PresentationFontCache.exe","5640","Services","0","19,128 K","Unknown","N/A","0:00:00","N/A"
"SearchIndexer.exe","6472","Services","0","41,468 K","Unknown","N/A","0:00:25","N/A"
"TmCCSF.exe","7020","Services","0","18,552 K","Unknown","N/A","0:11:31","N/A"
"iPodService.exe","4404","Services","0","8,096 K","Unknown","N/A","0:00:00","N/A"
"TMBMSRV.exe","7860","Services","0","44,900 K","Unknown","N/A","0:14:00","N/A"
"DFSSvc.exe","1224","Services","0","71,872 K","Unknown","N/A","0:00:09","N/A"
"WmiPrvSE.exe","3960","Services","0","28,424 K","Unknown","N/A","0:10:03","N/A"
"DellDataVaultWiz.exe","5584","Services","0","13,364 K","Unknown","N/A","0:00:00","N/A"
"IAStorDataMgrSvc.exe","8432","Services","0","48,280 K","Unknown","N/A","0:00:02","N/A"
"jhi_service.exe","8504","Services","0","5,760 K","Unknown","N/A","0:00:00","N/A"
"LMS.exe","8548","Services","0","17,404 K","Unknown","N/A","0:00:01","N/A"
"PRSvc.exe","8660","Services","0","68,476 K","Unknown","N/A","0:00:01","N/A"
"SupportAssistAgent.exe","8880","Services","0","50,492 K","Unknown","N/A","0:00:04","N/A"
"DellDataVault.exe","9024","Services","0","15,736 K","Unknown","N/A","0:00:07","N/A"
"WmiApSrv.exe","8288","Services","0","7,248 K","Unknown","N/A","0:00:06","N/A"
"isa.exe","5344","Services","0","18,388 K","Unknown","N/A","0:00:00","N/A"
"AGSService.exe","5500","Services","0","14,520 K","Unknown","N/A","0:00:01","N/A"
"csrss.exe","7688","Console","4","10,256 K","Running","N/A","0:00:23","N/A"
"winlogon.exe","10348","Console","4","7,172 K","Unknown","N/A","0:00:00","N/A"
"dwm.exe","5404","Console","4","72,516 K","Running","N/A","0:02:27","DWM Notification Window"
"MediaButtons.exe","9784","Console","4","9,396 K","Running","N/A","0:00:05","MediaButtons"
"winvnc.exe","5860","Console","4","10,240 K","Running","N/A","0:00:18","WinVNC Tray Icon"
"RAVBg64.exe","7300","Console","4","14,088 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"RAVBg64.exe","11244","Console","4","14,368 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"RAVBg64.exe","11112","Console","4","14,544 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"sihost.exe","8680","Console","4","19,872 K","Not Responding","SERSD\tc20791","0:00:01","N/A"
"taskhostw.exe","9260","Console","4","16,688 K","Running","SERSD\tc20791","0:00:00","Task Host Window"
"unsecapp.exe","3824","Console","4","7,904 K","Running","N/A","0:00:00","OleMainThreadWndName"
"igfxEM.exe","9932","Console","4","13,228 K","Running","SERSD\tc20791","0:00:00","The Event Manager - Status"
"igfxHK.exe","2980","Console","4","10,048 K","Running","SERSD\tc20791","0:00:00","HotKey Listener"
"igfxTray.exe","3604","Console","4","11,748 K","Running","SERSD\tc20791","0:00:00","igfxtrayWindow"
"DFS.Common.Agent.exe","4612","Console","4","11,744 K","Running","SERSD\tc20791","0:00:00","CiceroUIWndFrame"
"RuntimeBroker.exe","8336","Console","4","36,264 K","Running","SERSD\tc20791","0:00:06","OLEChannelWnd"
"explorer.exe","4416","Console","4","129,264 K","Running","SERSD\tc20791","0:02:20","N/A"
"ShellExperienceHost.exe","1272","Console","4","85,848 K","Running","SERSD\tc20791","0:00:09","Start"
"SearchUI.exe","2536","Console","4","99,036 K","Running","SERSD\tc20791","0:00:03","Cortana"
"chrome.exe","2232","Console","4","196,452 K","Running","SERSD\tc20791","0:05:05","Task Manager for 50.232.99.30 - Google Chrome"
"chrome.exe","7012","Console","4","7,216 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","1316","Console","4","8,348 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","4632","Console","4","225,268 K","Running","SERSD\tc20791","0:03:03","N/A"
"chrome.exe","10604","Console","4","175,088 K","Unknown","SERSD\tc20791","0:00:47","N/A"
"chrome.exe","7160","Console","4","90,636 K","Unknown","SERSD\tc20791","0:00:12","N/A"
"RtkNGUI64.exe","3228","Console","4","14,608 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio New CPL background window"
"RAVBg64.exe","9040","Console","4","15,628 K","Running","SERSD\tc20791","0:00:00","ChangeNotify"
"WavesSvc64.exe","8392","Console","4","7,568 K","Not Responding","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"OneDrive.exe","5608","Console","4","30,096 K","Running","SERSD\tc20791","0:00:00","DDE Server Window"
"ONENOTEM.EXE","700","Console","4","1,976 K","Running","SERSD\tc20791","0:00:00","Microsoft OneNote 2016 - Windows taskbar"
"acrotray.exe","2472","Console","4","11,248 K","Running","SERSD\tc20791","0:00:00","AcrobatTrayIcon"
"iTunesHelper.exe","9588","Console","4","14,864 K","Running","SERSD\tc20791","0:00:00","WinAMRestoreWnd"
"PccNTMon.exe","5624","Console","4","4,196 K","Running","SERSD\tc20791","0:00:00","N/A"
"RAVBg64.exe","11196","Console","4","4,228 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio Background Process for Vista"
"CLMLSvc_P2G8.exe","10800","Console","4","1,632 K","Running","SERSD\tc20791","0:00:00","GDI+ Window"
"IAStorIcon.exe","5728","Console","4","33,276 K","Running","SERSD\tc20791","0:00:00","N/A"
"svchost.exe","5812","Console","4","13,468 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"PrivacyIconClient.exe","8344","Console","4","18,800 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","828","Console","4","157,652 K","Unknown","SERSD\tc20791","0:00:43","N/A"
"audiodg.exe","6812","Services","0","35,992 K","Unknown","N/A","0:20:12","N/A"
"notepad++.exe","1172","Console","4","22,124 K","Running","SERSD\tc20791","0:00:05","C:\Users\tc20791\Desktop\test\index.html - Notepad++"
"SkypeHost.exe","6768","Console","4","3,428 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","1396","Console","4","90,236 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"ssh-agent.exe","7092","Console","4","7,920 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"pythonw.exe","5900","Console","4","234,908 K","Running","SERSD\tc20791","0:02:10","Editor - Canopy"
"fontdrvhost.exe","4804","Console","4","4,212 K","Unknown","N/A","0:00:00","N/A"
"pythonw.exe","3376","Console","4","88,108 K","Running","SERSD\tc20791","0:00:02","N/A"
"pythonw.exe","10920","Console","4","17,600 K","Unknown","SERSD\tc20791","0:01:31","N/A"
"DataExchangeHost.exe","10848","Console","4","17,076 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"notepad.exe","5788","Console","4","13,136 K","Running","SERSD\tc20791","0:00:00","bat - Copy.bat - Notepad"
"chrome.exe","9336","Console","4","55,664 K","Unknown","SERSD\tc20791","0:00:14","N/A"
"cmd.exe","7744","Console","4","3,456 K","Running","SERSD\tc20791","0:00:05","C:\Windows\system32\cmd.exe"
"conhost.exe","6388","Console","4","11,676 K","Running","SERSD\tc20791","0:00:16","OleMainThreadWndName"
"notepad.exe","11104","Console","4","13,016 K","Running","SERSD\tc20791","0:00:00","bat - Copy.bat - Notepad"
"chrome.exe","4136","Console","4","85,268 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"chrome.exe","4212","Console","4","49,712 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"svchost.exe","4240","Services","0","6,448 K","Unknown","N/A","0:00:00","N/A"
"chrome.exe","8744","Console","4","263,040 K","Unknown","SERSD\tc20791","0:04:13","N/A"
"chrome.exe","4200","Console","4","83,108 K","Unknown","SERSD\tc20791","0:00:04","N/A"
"p5.exe","4436","Console","4","92,296 K","Running","SERSD\tc20791","0:00:07","Drag"
"p5.exe","7248","Console","4","133,936 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"p5.exe","8960","Console","4","268,332 K","Unknown","SERSD\tc20791","0:00:13","N/A"
"p5.exe","7592","Console","4","35,992 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"tasklist.exe","668","Console","4","9,780 K","Unknown","SERSD\tc20791","0:00:00","N/A"
