"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"DFS.Common.Agent.exe","4612","Console","4","11,776 K","Running","SERSD\tc20791","0:00:00","CiceroUIWndFrame"
"RuntimeBroker.exe","8336","Console","4","37,872 K","Running","SERSD\tc20791","0:00:06","OLEChannelWnd"
"explorer.exe","4416","Console","4","132,188 K","Running","SERSD\tc20791","0:02:28","N/A"
"ShellExperienceHost.exe","1272","Console","4","85,848 K","Running","SERSD\tc20791","0:00:09","Start"
"SearchUI.exe","2536","Console","4","99,036 K","Running","SERSD\tc20791","0:00:03","Cortana"
"chrome.exe","2232","Console","4","198,444 K","Running","SERSD\tc20791","0:05:34","Task Manager for 50.232.99.30 - Google Chrome"
"chrome.exe","7012","Console","4","7,216 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","1316","Console","4","8,348 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","4632","Console","4","306,844 K","Running","SERSD\tc20791","0:03:34","N/A"
"chrome.exe","10604","Console","4","180,232 K","Unknown","SERSD\tc20791","0:00:49","N/A"
"chrome.exe","7160","Console","4","90,360 K","Unknown","SERSD\tc20791","0:00:13","N/A"
"RtkNGUI64.exe","3228","Console","4","14,608 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio New CPL background window"
"RAVBg64.exe","9040","Console","4","15,628 K","Running","SERSD\tc20791","0:00:00","ChangeNotify"
"WavesSvc64.exe","8392","Console","4","7,568 K","Not Responding","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"OneDrive.exe","5608","Console","4","30,096 K","Running","SERSD\tc20791","0:00:00","DDE Server Window"
"ONENOTEM.EXE","700","Console","4","1,976 K","Running","SERSD\tc20791","0:00:00","Microsoft OneNote 2016 - Windows taskbar"
"acrotray.exe","2472","Console","4","11,248 K","Running","SERSD\tc20791","0:00:00","AcrobatTrayIcon"
"iTunesHelper.exe","9588","Console","4","14,864 K","Running","SERSD\tc20791","0:00:00","WinAMRestoreWnd"
"PccNTMon.exe","5624","Console","4","4,020 K","Running","SERSD\tc20791","0:00:00","N/A"
"RAVBg64.exe","11196","Console","4","4,096 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio Background Process for Vista"
"CLMLSvc_P2G8.exe","10800","Console","4","1,192 K","Running","SERSD\tc20791","0:00:00","GDI+ Window"
"IAStorIcon.exe","5728","Console","4","33,276 K","Running","SERSD\tc20791","0:00:00","N/A"
"svchost.exe","5812","Console","4","13,464 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"PrivacyIconClient.exe","8344","Console","4","18,420 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","828","Console","4","159,132 K","Unknown","SERSD\tc20791","0:00:44","N/A"
"audiodg.exe","6812","Services","0","38,084 K","Unknown","N/A","0:20:56","N/A"
"notepad++.exe","1172","Console","4","22,264 K","Running","SERSD\tc20791","0:00:05","C:\Users\tc20791\Desktop\ChromeTask\sketch.js\index.html - Notepad++"
"SkypeHost.exe","6768","Console","4","1,656 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","1396","Console","4","90,240 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"ssh-agent.exe","7092","Console","4","7,920 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"pythonw.exe","5900","Console","4","234,896 K","Running","SERSD\tc20791","0:02:21","Editor - Canopy"
"fontdrvhost.exe","4804","Console","4","4,196 K","Unknown","N/A","0:00:00","N/A"
"pythonw.exe","3376","Console","4","88,092 K","Running","SERSD\tc20791","0:00:02","N/A"
"pythonw.exe","10920","Console","4","17,588 K","Unknown","SERSD\tc20791","0:01:38","N/A"
"DataExchangeHost.exe","10848","Console","4","17,076 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"notepad.exe","5788","Console","4","13,136 K","Running","SERSD\tc20791","0:00:00","bat - Copy.bat - Notepad"
"chrome.exe","9336","Console","4","55,664 K","Unknown","SERSD\tc20791","0:00:14","N/A"
"notepad.exe","11104","Console","4","13,016 K","Running","SERSD\tc20791","0:00:00","bat - Copy.bat - Notepad"
"chrome.exe","4136","Console","4","85,684 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"chrome.exe","4212","Console","4","49,728 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","8744","Console","4","319,744 K","Unknown","SERSD\tc20791","0:10:49","N/A"
"p5.exe","4436","Console","4","94,784 K","Running","SERSD\tc20791","0:00:12","sketch.js"
"p5.exe","7248","Console","4","135,848 K","Unknown","SERSD\tc20791","0:00:01","N/A"
"p5.exe","8960","Console","4","401,384 K","Unknown","SERSD\tc20791","0:00:54","N/A"
"p5.exe","7592","Console","4","35,992 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"notepad.exe","6004","Console","4","12,932 K","Running","SERSD\tc20791","0:00:00","bat - Copy.bat - Notepad"
"chrome.exe","6348","Console","4","67,316 K","Unknown","SERSD\tc20791","0:00:01","N/A"
"SearchProtocolHost.exe","10588","Console","4","6,440 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"SearchFilterHost.exe","4448","Services","0","5,564 K","Unknown","N/A","0:00:00","N/A"
"cmd.exe","2524","Console","4","3,068 K","Running","SERSD\tc20791","0:00:00","C:\Windows\system32\cmd.exe"
"conhost.exe","3880","Console","4","11,516 K","Running","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"notepad.exe","6316","Console","4","12,748 K","Running","SERSD\tc20791","0:00:00","yes.txt - Notepad"
"tasklist.exe","3112","Console","4","9,976 K","Unknown","SERSD\tc20791","0:00:00","N/A"
