"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"chrome.exe","7012","Console","4","7,220 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","1316","Console","4","8,360 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","4632","Console","4","259,140 K","Running","SERSD\tc20791","0:02:11","N/A"
"chrome.exe","10604","Console","4","167,216 K","Unknown","SERSD\tc20791","0:00:43","N/A"
"chrome.exe","7160","Console","4","89,564 K","Unknown","SERSD\tc20791","0:00:11","N/A"
"RtkNGUI64.exe","3228","Console","4","14,620 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio New CPL background window"
"RAVBg64.exe","9040","Console","4","15,636 K","Running","SERSD\tc20791","0:00:00","ChangeNotify"
"WavesSvc64.exe","8392","Console","4","7,584 K","Not Responding","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"OneDrive.exe","5608","Console","4","30,060 K","Running","SERSD\tc20791","0:00:00","DDE Server Window"
"ONENOTEM.EXE","700","Console","4","1,992 K","Running","SERSD\tc20791","0:00:00","Microsoft OneNote 2016 - Windows taskbar"
"acrotray.exe","2472","Console","4","11,272 K","Running","SERSD\tc20791","0:00:00","AcrobatTrayIcon"
"iTunesHelper.exe","9588","Console","4","14,892 K","Running","SERSD\tc20791","0:00:00","WinAMRestoreWnd"
"PccNTMon.exe","5624","Console","4","4,028 K","Running","SERSD\tc20791","0:00:00","N/A"
"RAVBg64.exe","11196","Console","4","4,244 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio Background Process for Vista"
"CLMLSvc_P2G8.exe","10800","Console","4","1,072 K","Running","SERSD\tc20791","0:00:00","GDI+ Window"
"IAStorIcon.exe","5728","Console","4","33,304 K","Running","SERSD\tc20791","0:00:00","N/A"
"svchost.exe","5812","Console","4","13,464 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"PrivacyIconClient.exe","8344","Console","4","18,440 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","828","Console","4","159,500 K","Unknown","SERSD\tc20791","0:00:41","N/A"
"audiodg.exe","6812","Services","0","35,520 K","Unknown","N/A","0:19:10","N/A"
"notepad++.exe","1172","Console","4","22,148 K","Running","SERSD\tc20791","0:00:05","C:\Users\tc20791\Desktop\test\index.html - Notepad++"
"chrome.exe","5808","Console","4","730,164 K","Unknown","SERSD\tc20791","0:17:26","N/A"
"SkypeHost.exe","6768","Console","4","1,036 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","1396","Console","4","90,312 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"ssh-agent.exe","7092","Console","4","7,960 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"pythonw.exe","5900","Console","4","234,676 K","Running","SERSD\tc20791","0:01:55","Editor - Canopy"
"fontdrvhost.exe","4804","Console","4","4,212 K","Unknown","N/A","0:00:00","N/A"
"pythonw.exe","3376","Console","4","88,108 K","Running","SERSD\tc20791","0:00:02","N/A"
"pythonw.exe","10920","Console","4","17,600 K","Unknown","SERSD\tc20791","0:01:20","N/A"
"DataExchangeHost.exe","10848","Console","4","17,088 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"notepad.exe","5788","Console","4","13,148 K","Running","SERSD\tc20791","0:00:00","bat - Copy.bat - Notepad"
"chrome.exe","9336","Console","4","55,752 K","Unknown","SERSD\tc20791","0:00:14","N/A"
"cmd.exe","7744","Console","4","3,460 K","Running","SERSD\tc20791","0:00:04","C:\Windows\system32\cmd.exe"
"conhost.exe","6388","Console","4","11,660 K","Running","SERSD\tc20791","0:00:12","OleMainThreadWndName"
"notepad.exe","11104","Console","4","13,032 K","Running","SERSD\tc20791","0:00:00","bat - Copy.bat - Notepad"
"chrome.exe","4136","Console","4","87,084 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"chrome.exe","4212","Console","4","49,792 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","10344","Console","4","105,560 K","Unknown","SERSD\tc20791","0:00:10","N/A"
"taskeng.exe","7248","Services","0","6,028 K","Unknown","N/A","0:00:00","N/A"
"tasklist.exe","1212","Console","4","9,564 K","Unknown","SERSD\tc20791","0:00:00","N/A"
