"Image Name","PID","Session Name","Session#","Mem Usage"
"SupportAssistAgent.exe","8880","Services","0","50,060 K"
"DellDataVault.exe","9024","Services","0","15,696 K"
"WmiApSrv.exe","8288","Services","0","7,248 K"
"isa.exe","5344","Services","0","12,184 K"
"csrss.exe","9416","Console","3","9,956 K"
"winlogon.exe","5320","Console","3","7,572 K"
"dwm.exe","6012","Console","3","73,844 K"
"MediaButtons.exe","7196","Console","3","9,480 K"
"winvnc.exe","984","Console","3","10,308 K"
"AGSService.exe","5500","Services","0","11,092 K"
"RAVBg64.exe","3376","Console","3","14,196 K"
"RAVBg64.exe","5384","Console","3","14,364 K"
"RAVBg64.exe","6692","Console","3","14,576 K"
"sihost.exe","9212","Console","3","19,584 K"
"taskhostw.exe","9252","Console","3","17,168 K"
"unsecapp.exe","3692","Console","3","7,976 K"
"igfxEM.exe","2548","Console","3","13,352 K"
"igfxHK.exe","6856","Console","3","9,992 K"
"igfxTray.exe","8376","Console","3","11,692 K"
"DFS.Common.Agent.exe","8176","Console","3","28,128 K"
"RuntimeBroker.exe","700","Console","3","41,064 K"
"explorer.exe","6300","Console","3","140,620 K"
"ShellExperienceHost.exe","3596","Console","3","79,464 K"
"SearchUI.exe","3636","Console","3","129,064 K"
"RtkNGUI64.exe","8524","Console","3","14,628 K"
"RAVBg64.exe","4212","Console","3","15,616 K"
"WavesSvc64.exe","1696","Console","3","7,532 K"
"OneDrive.exe","5564","Console","3","29,828 K"
"ONENOTEM.EXE","7036","Console","3","1,784 K"
"acrotray.exe","9556","Console","3","11,324 K"
"iTunesHelper.exe","6076","Console","3","14,928 K"
"PccNTMon.exe","7772","Console","3","3,708 K"
"RAVBg64.exe","4232","Console","3","4,400 K"
"chrome.exe","1152","Console","3","212,952 K"
"chrome.exe","9684","Console","3","7,216 K"
"chrome.exe","10236","Console","3","8,400 K"
"chrome.exe","9372","Console","3","220,072 K"
"chrome.exe","1340","Console","3","172,608 K"
"chrome.exe","9700","Console","3","65,968 K"
"chrome.exe","7556","Console","3","328,824 K"
"CLMLSvc_P2G8.exe","4112","Console","3","1,388 K"
"SkypeHost.exe","9652","Console","3","1,700 K"
"IAStorIcon.exe","9044","Console","3","33,112 K"
"chrome.exe","10564","Console","3","146,432 K"
"chrome.exe","10720","Console","3","105,928 K"
"svchost.exe","10956","Console","3","13,472 K"
"PrivacyIconClient.exe","6684","Console","3","19,536 K"
"chrome.exe","10900","Console","3","273,784 K"
"audiodg.exe","9632","Services","0","43,028 K"
"chrome.exe","6808","Console","3","413,640 K"
"chrome.exe","4508","Console","3","56,956 K"
"chrome.exe","9500","Console","3","141,564 K"
"chrome.exe","8628","Console","3","181,900 K"
"notepad++.exe","3380","Console","3","109,272 K"
"chrome.exe","4172","Console","3","49,436 K"
"chrome.exe","10820","Console","3","193,836 K"
"ssh-agent.exe","10708","Console","3","7,936 K"
"GitHub.exe","9944","Console","3","243,980 K"
"CefSharp.BrowserSubprocess.exe","2104","Console","3","66,116 K"
"CefSharp.BrowserSubprocess.exe","1908","Console","3","53,752 K"
"CefSharp.BrowserSubprocess.exe","8320","Console","3","80,776 K"
"CefSharp.BrowserSubprocess.exe","964","Console","3","57,624 K"
"cmd.exe","10244","Console","3","10,748 K"
"conhost.exe","2828","Console","3","11,424 K"
"pythonw.exe","9204","Console","3","235,820 K"
"fontdrvhost.exe","7572","Console","3","4,292 K"
"pythonw.exe","9604","Console","3","89,516 K"
"pythonw.exe","5476","Console","3","17,276 K"
"chrome.exe","10892","Console","3","80,516 K"
"chrome.exe","1680","Console","3","154,864 K"
"chrome.exe","1348","Console","3","417,028 K"
"chrome.exe","10536","Console","3","198,984 K"
"powershell.exe","1420","Console","3","60,796 K"
"conhost.exe","8392","Console","3","9,052 K"
"notepad.exe","9492","Console","3","12,844 K"
"notepad.exe","10696","Console","3","11,956 K"
"cmd.exe","8912","Console","3","3,168 K"
"conhost.exe","9724","Console","3","11,404 K"
"chrome.exe","7720","Console","3","65,180 K"
"chrome.exe","10556","Console","3","40,752 K"
"tasklist.exe","9628","Console","3","8,240 K"
