"Image Name","PID","Session Name","Session#","Mem Usage"
"chrome.exe","2232","Console","4","156,368 K"
"chrome.exe","7012","Console","4","7,204 K"
"chrome.exe","1316","Console","4","8,352 K"
"chrome.exe","4632","Console","4","218,108 K"
"chrome.exe","10604","Console","4","150,816 K"
"chrome.exe","7160","Console","4","44,648 K"
"RtkNGUI64.exe","3228","Console","4","14,588 K"
"RAVBg64.exe","9040","Console","4","15,604 K"
"WavesSvc64.exe","8392","Console","4","7,584 K"
"OneDrive.exe","5608","Console","4","30,012 K"
"ONENOTEM.EXE","700","Console","4","1,844 K"
"acrotray.exe","2472","Console","4","11,272 K"
"iTunesHelper.exe","9588","Console","4","14,884 K"
"PccNTMon.exe","5624","Console","4","4,272 K"
"RAVBg64.exe","11196","Console","4","4,852 K"
"CLMLSvc_P2G8.exe","10800","Console","4","1,852 K"
"IAStorIcon.exe","5728","Console","4","33,184 K"
"svchost.exe","5812","Console","4","13,468 K"
"PrivacyIconClient.exe","8344","Console","4","16,628 K"
"chrome.exe","828","Console","4","96,968 K"
"audiodg.exe","6812","Services","0","33,612 K"
"notepad++.exe","1172","Console","4","107,632 K"
"chrome.exe","5808","Console","4","185,200 K"
"chrome.exe","6668","Console","4","66,800 K"
"chrome.exe","1084","Console","4","90,432 K"
"SkypeHost.exe","6768","Console","4","5,996 K"
"notepad.exe","8324","Console","4","13,080 K"
"chrome.exe","1396","Console","4","91,676 K"
"cmd.exe","6792","Console","4","3,288 K"
"conhost.exe","2688","Console","4","11,488 K"
"tasklist.exe","7752","Console","4","8,284 K"
