"Image Name","PID","Session Name","Session#","Mem Usage"
"RAVBg64.exe","6692","Console","3","14,544 K"
"sihost.exe","9212","Console","3","20,108 K"
"taskhostw.exe","9252","Console","3","17,296 K"
"unsecapp.exe","3692","Console","3","7,796 K"
"igfxEM.exe","2548","Console","3","13,336 K"
"igfxHK.exe","6856","Console","3","9,976 K"
"igfxTray.exe","8376","Console","3","11,676 K"
"DFS.Common.Agent.exe","8176","Console","3","23,464 K"
"RuntimeBroker.exe","700","Console","3","40,324 K"
"explorer.exe","6300","Console","3","121,372 K"
"ShellExperienceHost.exe","3596","Console","3","73,352 K"
"SearchUI.exe","3636","Console","3","129,484 K"
"RtkNGUI64.exe","8524","Console","3","14,596 K"
"RAVBg64.exe","4212","Console","3","15,584 K"
"WavesSvc64.exe","1696","Console","3","7,520 K"
"OneDrive.exe","5564","Console","3","29,812 K"
"ONENOTEM.EXE","7036","Console","3","1,768 K"
"acrotray.exe","9556","Console","3","11,300 K"
"iTunesHelper.exe","6076","Console","3","14,900 K"
"PccNTMon.exe","7772","Console","3","4,120 K"
"RAVBg64.exe","4232","Console","3","8,404 K"
"chrome.exe","1152","Console","3","181,900 K"
"chrome.exe","9684","Console","3","7,204 K"
"chrome.exe","10236","Console","3","8,384 K"
"chrome.exe","9372","Console","3","191,228 K"
"chrome.exe","1340","Console","3","153,936 K"
"chrome.exe","9700","Console","3","65,428 K"
"chrome.exe","7556","Console","3","212,240 K"
"CLMLSvc_P2G8.exe","4112","Console","3","1,828 K"
"SkypeHost.exe","9652","Console","3","3,780 K"
"IAStorIcon.exe","9044","Console","3","33,076 K"
"chrome.exe","10564","Console","3","144,552 K"
"chrome.exe","10720","Console","3","113,748 K"
"svchost.exe","10956","Console","3","13,476 K"
"PrivacyIconClient.exe","6684","Console","3","18,932 K"
"chrome.exe","10900","Console","3","278,660 K"
"audiodg.exe","9632","Services","0","40,808 K"
"chrome.exe","6808","Console","3","317,292 K"
"chrome.exe","4508","Console","3","56,888 K"
"chrome.exe","9500","Console","3","146,580 K"
"chrome.exe","8628","Console","3","178,176 K"
"chrome.exe","1232","Console","3","57,512 K"
"chrome.exe","4140","Console","3","90,968 K"
"notepad++.exe","3380","Console","3","108,124 K"
"notepad.exe","5756","Console","3","12,796 K"
"chrome.exe","4172","Console","3","49,148 K"
"cmd.exe","7628","Console","3","3,340 K"
"conhost.exe","6516","Console","3","11,332 K"
"chrome.exe","10820","Console","3","184,952 K"
"chrome.exe","4788","Console","3","82,316 K"
"powershell.exe","9480","Console","3","70,492 K"
"conhost.exe","8168","Console","3","9,156 K"
"ssh-agent.exe","10708","Console","3","7,892 K"
"chrome.exe","1624","Console","3","39,088 K"
"chrome.exe","5720","Console","3","38,212 K"
"chrome.exe","2564","Console","3","37,492 K"
"chrome.exe","8384","Console","3","37,964 K"
"svchost.exe","4068","Services","0","6,616 K"
"GitHub.exe","9944","Console","3","232,092 K"
"CefSharp.BrowserSubprocess.exe","2104","Console","3","52,948 K"
"CefSharp.BrowserSubprocess.exe","1908","Console","3","54,016 K"
"CefSharp.BrowserSubprocess.exe","8320","Console","3","54,504 K"
"taskeng.exe","11020","Services","0","6,060 K"
"SearchProtocolHost.exe","648","Console","3","6,440 K"
"SearchFilterHost.exe","8348","Services","0","5,604 K"
"dllhost.exe","6964","Console","3","6,212 K"
"tasklist.exe","3744","Console","3","8,232 K"
