"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"TMBMSRV.exe","7860","Services","0","51,340 K","Unknown","N/A","0:23:05","N/A"
"DFSSvc.exe","1224","Services","0","74,044 K","Unknown","N/A","0:00:15","N/A"
"WmiPrvSE.exe","3960","Services","0","30,060 K","Unknown","N/A","0:33:30","N/A"
"DellDataVaultWiz.exe","5584","Services","0","13,392 K","Unknown","N/A","0:00:00","N/A"
"IAStorDataMgrSvc.exe","8432","Services","0","48,684 K","Unknown","N/A","0:00:03","N/A"
"jhi_service.exe","8504","Services","0","5,856 K","Unknown","N/A","0:00:00","N/A"
"LMS.exe","8548","Services","0","17,644 K","Unknown","N/A","0:00:01","N/A"
"PRSvc.exe","8660","Services","0","68,536 K","Unknown","N/A","0:00:01","N/A"
"SupportAssistAgent.exe","8880","Services","0","50,432 K","Unknown","N/A","0:00:05","N/A"
"DellDataVault.exe","9024","Services","0","15,832 K","Unknown","N/A","0:00:11","N/A"
"WmiApSrv.exe","8288","Services","0","7,248 K","Unknown","N/A","0:00:09","N/A"
"isa.exe","5344","Services","0","18,788 K","Unknown","N/A","0:00:00","N/A"
"AGSService.exe","5500","Services","0","14,784 K","Unknown","N/A","0:00:01","N/A"
"csrss.exe","5476","Console","6","10,060 K","Running","N/A","0:00:27","N/A"
"winlogon.exe","10004","Console","6","7,516 K","Unknown","N/A","0:00:00","N/A"
"dwm.exe","5424","Console","6","84,644 K","Running","N/A","0:01:51","DWM Notification Window"
"MediaButtons.exe","9284","Console","6","9,532 K","Running","N/A","0:00:04","MediaButtons"
"winvnc.exe","2220","Console","6","10,224 K","Running","N/A","0:00:26","WinVNC Tray Icon"
"RAVBg64.exe","6836","Console","6","14,076 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"RAVBg64.exe","10108","Console","6","14,320 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"RAVBg64.exe","6408","Console","6","14,444 K","Running","N/A","0:00:00","Realtek HD Audio Background Process for Vista"
"sihost.exe","9740","Console","6","21,004 K","Not Responding","SERSD\tc20791","0:00:01","N/A"
"taskhostw.exe","10656","Console","6","16,832 K","Running","SERSD\tc20791","0:00:00","Task Host Window"
"unsecapp.exe","7876","Console","6","7,928 K","Running","N/A","0:00:00","OleMainThreadWndName"
"igfxEM.exe","1204","Console","6","13,328 K","Running","SERSD\tc20791","0:00:00","The Event Manager - Status"
"igfxHK.exe","10748","Console","6","9,876 K","Running","SERSD\tc20791","0:00:00","HotKey Listener"
"igfxTray.exe","10124","Console","6","11,740 K","Running","SERSD\tc20791","0:00:00","igfxtrayWindow"
"DFS.Common.Agent.exe","9536","Console","6","18,304 K","Running","SERSD\tc20791","0:00:00","Shell"
"explorer.exe","7552","Console","6","137,020 K","Running","SERSD\tc20791","0:02:08","N/A"
"RuntimeBroker.exe","9944","Console","6","42,024 K","Running","SERSD\tc20791","0:00:08","N/A"
"ShellExperienceHost.exe","11180","Console","6","83,804 K","Running","SERSD\tc20791","0:00:09","Start"
"SearchUI.exe","9520","Console","6","99,296 K","Running","SERSD\tc20791","0:00:04","Cortana"
"RtkNGUI64.exe","8616","Console","6","14,576 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio New CPL background window"
"RAVBg64.exe","9612","Console","6","15,636 K","Running","SERSD\tc20791","0:00:00","ChangeNotify"
"WavesSvc64.exe","9164","Console","6","7,544 K","Not Responding","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"OneDrive.exe","6572","Console","6","29,964 K","Running","SERSD\tc20791","0:00:00","DDE Server Window"
"ONENOTEM.EXE","6312","Console","6","1,784 K","Running","SERSD\tc20791","0:00:00","Microsoft OneNote 2016 - Windows taskbar"
"acrotray.exe","6864","Console","6","11,264 K","Running","SERSD\tc20791","0:00:00","AcrobatTrayIcon"
"iTunesHelper.exe","5452","Console","6","14,956 K","Running","SERSD\tc20791","0:00:00","WinAMRestoreWnd"
"PccNTMon.exe","708","Console","6","4,452 K","Running","SERSD\tc20791","0:00:00","Trend Micro OfficeScan Notification Message"
"RAVBg64.exe","7204","Console","6","4,404 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio Background Process for Vista"
"chrome.exe","192","Console","6","196,336 K","Running","SERSD\tc20791","0:03:47","Task Manager - Google Chrome"
"chrome.exe","2496","Console","6","7,224 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","11216","Console","6","8,368 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","8240","Console","6","359,896 K","Running","SERSD\tc20791","0:01:17","N/A"
"chrome.exe","9892","Console","6","165,964 K","Unknown","SERSD\tc20791","0:00:28","N/A"
"chrome.exe","8560","Console","6","83,272 K","Unknown","SERSD\tc20791","0:00:07","N/A"
"CLMLSvc_P2G8.exe","4332","Console","6","1,072 K","Running","SERSD\tc20791","0:00:00","GDI+ Window"
"IAStorIcon.exe","6544","Console","6","33,308 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","9408","Console","6","208,620 K","Unknown","SERSD\tc20791","0:01:08","N/A"
"chrome.exe","10720","Console","6","88,084 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"svchost.exe","5788","Console","6","13,500 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"PrivacyIconClient.exe","1400","Console","6","19,436 K","Running","SERSD\tc20791","0:00:00","N/A"
"notepad++.exe","1944","Console","6","22,204 K","Running","SERSD\tc20791","0:00:16","C:\Users\tc20791\Desktop\test\index.html - Notepad++"
"SkypeHost.exe","5340","Console","6","1,032 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","5920","Console","6","349,120 K","Unknown","SERSD\tc20791","0:09:04","N/A"
"audiodg.exe","5392","Services","0","38,064 K","Unknown","N/A","0:33:07","N/A"
"notepad.exe","1584","Console","6","13,056 K","Running","SERSD\tc20791","0:00:03","bashGit.bat - Notepad"
"fontdrvhost.exe","4676","Console","6","4,232 K","Unknown","N/A","0:00:00","N/A"
"conhost.exe","9104","Console","6","11,420 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","10156","Console","6","7,572 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","9044","Console","6","7,560 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","8776","Console","6","7,584 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","7596","Console","6","7,584 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","2504","Console","6","7,596 K","Running","SERSD\tc20791","0:00:00","invisible cygwin console"
"notepad.exe","8752","Console","6","13,152 K","Running","SERSD\tc20791","0:00:00","p5bat.bat - Notepad"
"mintty.exe","1240","Console","6","12,464 K","Running","SERSD\tc20791","0:00:00","MINGW64:/c/Users/tc20791/Desktop/test"
"conhost.exe","8628","Console","6","11,112 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"bash.exe","3252","Console","6","10,516 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"conhost.exe","2380","Console","6","8,984 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"ssh-agent.exe","4320","Console","6","7,868 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","11148","Console","6","147,448 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"cmd.exe","10728","Console","6","4,000 K","Running","SERSD\tc20791","0:00:05","C:\Windows\system32\cmd.exe"
"conhost.exe","2952","Console","6","11,500 K","Running","SERSD\tc20791","0:00:08","OleMainThreadWndName"
"chrome.exe","9968","Console","6","79,624 K","Unknown","SERSD\tc20791","0:00:07","N/A"
"chrome.exe","9844","Console","6","65,892 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","5160","Console","6","182,972 K","Unknown","SERSD\tc20791","0:00:24","N/A"
"notepad.exe","10456","Console","6","13,036 K","Running","SERSD\tc20791","0:00:00","p5bat.bat - Notepad"
"cmd.exe","9012","Console","6","3,376 K","Running","SERSD\tc20791","0:00:00","C:\Windows\system32\cmd.exe"
"conhost.exe","9144","Console","6","11,532 K","Running","SERSD\tc20791","0:00:01","OleMainThreadWndName"
"cmd.exe","5648","Console","6","3,420 K","Running","SERSD\tc20791","0:00:04","C:\Windows\system32\cmd.exe"
"conhost.exe","11084","Console","6","11,372 K","Running","SERSD\tc20791","0:00:04","OleMainThreadWndName"
"chrome.exe","7740","Console","6","87,032 K","Unknown","SERSD\tc20791","0:00:13","N/A"
"powershell.exe","652","Console","6","85,692 K","Running","SERSD\tc20791","0:00:00","GDI+ Window"
"tasklist.exe","9516","Console","6","9,676 K","Unknown","SERSD\tc20791","0:00:00","N/A"
