"Image Name","PID","Session Name","Session#","Mem Usage"
"DellDataVaultWiz.exe","5584","Services","0","13,340 K"
"IAStorDataMgrSvc.exe","8432","Services","0","48,436 K"
"jhi_service.exe","8504","Services","0","5,760 K"
"LMS.exe","8548","Services","0","17,308 K"
"PRSvc.exe","8660","Services","0","68,476 K"
"SupportAssistAgent.exe","8880","Services","0","50,000 K"
"DellDataVault.exe","9024","Services","0","15,680 K"
"WmiApSrv.exe","8288","Services","0","7,248 K"
"isa.exe","5344","Services","0","12,156 K"
"csrss.exe","9416","Console","3","9,904 K"
"winlogon.exe","5320","Console","3","7,556 K"
"dwm.exe","6012","Console","3","89,776 K"
"MediaButtons.exe","7196","Console","3","9,436 K"
"winvnc.exe","984","Console","3","10,292 K"
"AGSService.exe","5500","Services","0","11,068 K"
"RAVBg64.exe","3376","Console","3","14,164 K"
"RAVBg64.exe","5384","Console","3","14,332 K"
"RAVBg64.exe","6692","Console","3","14,544 K"
"sihost.exe","9212","Console","3","19,596 K"
"taskhostw.exe","9252","Console","3","17,068 K"
"unsecapp.exe","3692","Console","3","7,976 K"
"igfxEM.exe","2548","Console","3","13,336 K"
"igfxHK.exe","6856","Console","3","9,976 K"
"igfxTray.exe","8376","Console","3","11,676 K"
"DFS.Common.Agent.exe","8176","Console","3","23,916 K"
"RuntimeBroker.exe","700","Console","3","41,020 K"
"explorer.exe","6300","Console","3","141,172 K"
"ShellExperienceHost.exe","3596","Console","3","79,464 K"
"SearchUI.exe","3636","Console","3","129,064 K"
"RtkNGUI64.exe","8524","Console","3","14,596 K"
"RAVBg64.exe","4212","Console","3","15,584 K"
"WavesSvc64.exe","1696","Console","3","7,520 K"
"OneDrive.exe","5564","Console","3","29,828 K"
"ONENOTEM.EXE","7036","Console","3","1,768 K"
"acrotray.exe","9556","Console","3","11,300 K"
"iTunesHelper.exe","6076","Console","3","14,900 K"
"PccNTMon.exe","7772","Console","3","4,164 K"
"RAVBg64.exe","4232","Console","3","3,888 K"
"chrome.exe","1152","Console","3","211,264 K"
"chrome.exe","9684","Console","3","7,204 K"
"chrome.exe","10236","Console","3","8,384 K"
"chrome.exe","9372","Console","3","190,196 K"
"chrome.exe","1340","Console","3","178,612 K"
"chrome.exe","9700","Console","3","70,380 K"
"chrome.exe","7556","Console","3","328,084 K"
"CLMLSvc_P2G8.exe","4112","Console","3","1,076 K"
"SkypeHost.exe","9652","Console","3","3,556 K"
"IAStorIcon.exe","9044","Console","3","33,076 K"
"chrome.exe","10564","Console","3","146,332 K"
"chrome.exe","10720","Console","3","114,248 K"
"svchost.exe","10956","Console","3","13,472 K"
"PrivacyIconClient.exe","6684","Console","3","19,468 K"
"chrome.exe","10900","Console","3","300,748 K"
"audiodg.exe","9632","Services","0","41,340 K"
"chrome.exe","6808","Console","3","394,216 K"
"chrome.exe","4508","Console","3","56,940 K"
"chrome.exe","9500","Console","3","141,060 K"
"chrome.exe","8628","Console","3","181,312 K"
"notepad++.exe","3380","Console","3","108,812 K"
"chrome.exe","4172","Console","3","49,420 K"
"chrome.exe","10820","Console","3","193,340 K"
"ssh-agent.exe","10708","Console","3","7,896 K"
"GitHub.exe","9944","Console","3","243,776 K"
"CefSharp.BrowserSubprocess.exe","2104","Console","3","64,232 K"
"CefSharp.BrowserSubprocess.exe","1908","Console","3","53,724 K"
"CefSharp.BrowserSubprocess.exe","8320","Console","3","83,172 K"
"CefSharp.BrowserSubprocess.exe","964","Console","3","57,596 K"
"cmd.exe","10244","Console","3","10,728 K"
"conhost.exe","2828","Console","3","11,400 K"
"pythonw.exe","9204","Console","3","235,804 K"
"fontdrvhost.exe","7572","Console","3","4,276 K"
"pythonw.exe","9604","Console","3","89,496 K"
"pythonw.exe","5476","Console","3","17,264 K"
"chrome.exe","10892","Console","3","80,504 K"
"cmd.exe","8340","Console","3","3,620 K"
"conhost.exe","2808","Console","3","11,760 K"
"chrome.exe","9440","Console","3","77,712 K"
"chrome.exe","1680","Console","3","133,480 K"
"chrome.exe","1348","Console","3","284,340 K"
"chrome.exe","10536","Console","3","107,928 K"
"powershell_ise.exe","3588","Console","3","152,040 K"
"powershell.exe","1420","Console","3","60,552 K"
"conhost.exe","8392","Console","3","8,880 K"
"GitHub.exe","7352","Console","3","23,560 K"
"tasklist.exe","1008","Console","3","8,236 K"
