"Image Name","PID","Session Name","Session#","Mem Usage"
"CLMLSvc_P2G8.exe","10800","Console","4","2,292 K"
"IAStorIcon.exe","5728","Console","4","33,184 K"
"svchost.exe","5812","Console","4","13,468 K"
"PrivacyIconClient.exe","8344","Console","4","16,904 K"
"chrome.exe","828","Console","4","95,260 K"
"audiodg.exe","6812","Services","0","33,704 K"
"notepad++.exe","1172","Console","4","107,628 K"
"chrome.exe","5808","Console","4","185,212 K"
"chrome.exe","6668","Console","4","69,240 K"
"chrome.exe","1084","Console","4","91,500 K"
"SkypeHost.exe","6768","Console","4","11,976 K"
"notepad.exe","8324","Console","4","12,912 K"
"chrome.exe","1396","Console","4","93,664 K"
"SearchProtocolHost.exe","7816","Console","4","6,416 K"
"SearchFilterHost.exe","9660","Services","0","5,544 K"
"cmd.exe","6792","Console","4","3,100 K"
"conhost.exe","2688","Console","4","11,360 K"
"tasklist.exe","8920","Console","4","8,228 K"
