"Image Name","PID","Session Name","Session#","Mem Usage","Status","User Name","CPU Time","Window Title"
"WavesSvc64.exe","8392","Console","4","7,580 K","Not Responding","SERSD\tc20791","0:00:00","OleMainThreadWndName"
"OneDrive.exe","5608","Console","4","30,096 K","Running","SERSD\tc20791","0:00:00","DDE Server Window"
"ONENOTEM.EXE","700","Console","4","1,992 K","Running","SERSD\tc20791","0:00:00","Microsoft OneNote 2016 - Windows taskbar"
"acrotray.exe","2472","Console","4","11,272 K","Running","SERSD\tc20791","0:00:00","AcrobatTrayIcon"
"iTunesHelper.exe","9588","Console","4","14,888 K","Running","SERSD\tc20791","0:00:00","WinAMRestoreWnd"
"PccNTMon.exe","5624","Console","4","3,984 K","Running","SERSD\tc20791","0:00:00","N/A"
"RAVBg64.exe","11196","Console","4","3,992 K","Running","SERSD\tc20791","0:00:00","Realtek HD Audio Background Process for Vista"
"CLMLSvc_P2G8.exe","10800","Console","4","1,504 K","Running","SERSD\tc20791","0:00:00","GDI+ Window"
"IAStorIcon.exe","5728","Console","4","33,304 K","Running","SERSD\tc20791","0:00:00","N/A"
"svchost.exe","5812","Console","4","13,464 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"PrivacyIconClient.exe","8344","Console","4","19,420 K","Running","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","828","Console","4","159,684 K","Unknown","SERSD\tc20791","0:00:44","N/A"
"audiodg.exe","6812","Services","0","40,808 K","Unknown","N/A","0:21:33","N/A"
"notepad++.exe","1172","Console","4","22,516 K","Running","SERSD\tc20791","0:00:07","C:\Users\tc20791\Desktop\ChromeTask\sketch.js\index.html - Notepad++"
"SkypeHost.exe","6768","Console","4","512 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","1396","Console","4","90,256 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"ssh-agent.exe","7092","Console","4","7,960 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"pythonw.exe","5900","Console","4","234,908 K","Running","SERSD\tc20791","0:02:29","Editor - Canopy"
"fontdrvhost.exe","4804","Console","4","4,208 K","Unknown","N/A","0:00:00","N/A"
"pythonw.exe","3376","Console","4","88,108 K","Running","SERSD\tc20791","0:00:02","N/A"
"pythonw.exe","10920","Console","4","17,600 K","Unknown","SERSD\tc20791","0:01:44","N/A"
"DataExchangeHost.exe","10848","Console","4","17,092 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"notepad.exe","5788","Console","4","13,152 K","Running","SERSD\tc20791","0:00:00","bat - Copy.bat - Notepad"
"chrome.exe","9336","Console","4","55,680 K","Unknown","SERSD\tc20791","0:00:14","N/A"
"notepad.exe","11104","Console","4","13,032 K","Running","SERSD\tc20791","0:00:00","bat - Copy.bat - Notepad"
"chrome.exe","4212","Console","4","49,756 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"chrome.exe","8744","Console","4","1,233,728 K","Unknown","SERSD\tc20791","0:15:23","N/A"
"p5.exe","4436","Console","4","86,308 K","Running","SERSD\tc20791","0:00:15","sketch.js"
"p5.exe","7248","Console","4","331,064 K","Unknown","SERSD\tc20791","0:00:02","N/A"
"p5.exe","8960","Console","4","426,392 K","Unknown","SERSD\tc20791","0:01:26","N/A"
"p5.exe","7592","Console","4","36,140 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"notepad.exe","6004","Console","4","13,092 K","Running","SERSD\tc20791","0:00:00","bat - Copy.bat - Notepad"
"chrome.exe","6348","Console","4","66,848 K","Unknown","SERSD\tc20791","0:00:03","N/A"
"cmd.exe","2524","Console","4","3,136 K","Running","SERSD\tc20791","0:00:00","C:\Windows\system32\cmd.exe"
"conhost.exe","3880","Console","4","11,540 K","Running","SERSD\tc20791","0:00:02","OleMainThreadWndName"
"notepad.exe","6316","Console","4","12,776 K","Running","SERSD\tc20791","0:00:00","yes.txt - Notepad"
"ApplicationFrameHost.exe","7256","Console","4","21,312 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"SearchProtocolHost.exe","10452","Console","4","6,340 K","Unknown","SERSD\tc20791","0:00:00","N/A"
"SearchFilterHost.exe","10676","Services","0","5,540 K","Unknown","N/A","0:00:00","N/A"
"chrome.exe","6780","Console","4","147,704 K","Unknown","SERSD\tc20791","0:00:08","N/A"
"TrustedInstaller.exe","10556","Services","0","6,276 K","Unknown","N/A","0:00:00","N/A"
"TiWorker.exe","5684","Services","0","12,736 K","Unknown","N/A","0:00:01","N/A"
"tasklist.exe","6700","Console","4","9,972 K","Unknown","SERSD\tc20791","0:00:00","N/A"
