"Image Name","PID","Session Name","Session#","Mem Usage"
"audiodg.exe","9632","Services","0","42,396 K"
"chrome.exe","6808","Console","3","410,028 K"
"chrome.exe","4508","Console","3","56,956 K"
"chrome.exe","9500","Console","3","141,356 K"
"chrome.exe","8628","Console","3","181,852 K"
"notepad++.exe","3380","Console","3","109,272 K"
"chrome.exe","4172","Console","3","49,420 K"
"chrome.exe","10820","Console","3","194,316 K"
"ssh-agent.exe","10708","Console","3","7,936 K"
"GitHub.exe","9944","Console","3","244,448 K"
"CefSharp.BrowserSubprocess.exe","2104","Console","3","66,116 K"
"CefSharp.BrowserSubprocess.exe","1908","Console","3","53,724 K"
"CefSharp.BrowserSubprocess.exe","8320","Console","3","80,776 K"
"CefSharp.BrowserSubprocess.exe","964","Console","3","57,596 K"
"cmd.exe","10244","Console","3","10,732 K"
"conhost.exe","2828","Console","3","11,412 K"
"pythonw.exe","9204","Console","3","235,820 K"
"fontdrvhost.exe","7572","Console","3","4,292 K"
"pythonw.exe","9604","Console","3","89,516 K"
"pythonw.exe","5476","Console","3","17,276 K"
"chrome.exe","10892","Console","3","80,504 K"
"chrome.exe","1680","Console","3","131,652 K"
"chrome.exe","1348","Console","3","343,884 K"
"chrome.exe","10536","Console","3","199,760 K"
"powershell.exe","1420","Console","3","60,796 K"
"conhost.exe","8392","Console","3","9,040 K"
"notepad.exe","9492","Console","3","12,824 K"
"notepad.exe","10696","Console","3","11,932 K"
"cmd.exe","8912","Console","3","3,152 K"
"conhost.exe","9724","Console","3","11,388 K"
"chrome.exe","7720","Console","3","65,232 K"
"chrome.exe","10556","Console","3","40,740 K"
"tasklist.exe","10440","Console","3","8,240 K"
