"Image Name","PID","Session Name","Session#","Mem Usage"
"RAVBg64.exe","3376","Console","3","14,164 K"
"RAVBg64.exe","5384","Console","3","14,332 K"
"RAVBg64.exe","6692","Console","3","14,544 K"
"sihost.exe","9212","Console","3","19,592 K"
"taskhostw.exe","9252","Console","3","17,040 K"
"unsecapp.exe","3692","Console","3","7,892 K"
"igfxEM.exe","2548","Console","3","13,336 K"
"igfxHK.exe","6856","Console","3","9,976 K"
"igfxTray.exe","8376","Console","3","11,676 K"
"DFS.Common.Agent.exe","8176","Console","3","23,648 K"
"RuntimeBroker.exe","700","Console","3","39,716 K"
"explorer.exe","6300","Console","3","133,596 K"
"ShellExperienceHost.exe","3596","Console","3","79,496 K"
"SearchUI.exe","3636","Console","3","129,064 K"
"RtkNGUI64.exe","8524","Console","3","14,596 K"
"RAVBg64.exe","4212","Console","3","15,584 K"
"WavesSvc64.exe","1696","Console","3","7,520 K"
"OneDrive.exe","5564","Console","3","29,828 K"
"ONENOTEM.EXE","7036","Console","3","1,768 K"
"acrotray.exe","9556","Console","3","11,300 K"
"iTunesHelper.exe","6076","Console","3","14,900 K"
"PccNTMon.exe","7772","Console","3","4,064 K"
"RAVBg64.exe","4232","Console","3","4,616 K"
"chrome.exe","1152","Console","3","198,692 K"
"chrome.exe","9684","Console","3","7,220 K"
"chrome.exe","10236","Console","3","8,384 K"
"chrome.exe","9372","Console","3","177,408 K"
"chrome.exe","1340","Console","3","161,536 K"
"chrome.exe","9700","Console","3","81,796 K"
"chrome.exe","7556","Console","3","260,376 K"
"CLMLSvc_P2G8.exe","4112","Console","3","1,648 K"
"SkypeHost.exe","9652","Console","3","3,732 K"
"IAStorIcon.exe","9044","Console","3","33,076 K"
"chrome.exe","10564","Console","3","144,564 K"
"chrome.exe","10720","Console","3","113,764 K"
"svchost.exe","10956","Console","3","13,472 K"
"PrivacyIconClient.exe","6684","Console","3","19,332 K"
"chrome.exe","10900","Console","3","286,696 K"
"audiodg.exe","9632","Services","0","40,756 K"
"chrome.exe","6808","Console","3","347,676 K"
"chrome.exe","4508","Console","3","56,940 K"
"chrome.exe","9500","Console","3","147,264 K"
"chrome.exe","8628","Console","3","177,916 K"
"chrome.exe","1232","Console","3","57,564 K"
"chrome.exe","4140","Console","3","91,280 K"
"notepad++.exe","3380","Console","3","108,132 K"
"chrome.exe","4172","Console","3","49,196 K"
"chrome.exe","10820","Console","3","187,004 K"
"chrome.exe","4788","Console","3","96,400 K"
"ssh-agent.exe","10708","Console","3","7,896 K"
"GitHub.exe","9944","Console","3","241,852 K"
"CefSharp.BrowserSubprocess.exe","2104","Console","3","57,324 K"
"CefSharp.BrowserSubprocess.exe","1908","Console","3","53,724 K"
"CefSharp.BrowserSubprocess.exe","8320","Console","3","57,416 K"
"CefSharp.BrowserSubprocess.exe","964","Console","3","57,596 K"
"chrome.exe","9036","Console","3","38,840 K"
"cmd.exe","10244","Console","3","10,728 K"
"conhost.exe","2828","Console","3","11,396 K"
"notepad.exe","3820","Console","3","13,656 K"
"powershell.exe","11004","Console","3","77,200 K"
"pythonw.exe","9204","Console","3","232,760 K"
"fontdrvhost.exe","7572","Console","3","4,264 K"
"pythonw.exe","9604","Console","3","87,688 K"
"pythonw.exe","5476","Console","3","16,936 K"
"chrome.exe","10892","Console","3","82,080 K"
"powershell_ise.exe","8640","Console","3","156,076 K"
"SearchProtocolHost.exe","6872","Console","3","6,364 K"
"SearchFilterHost.exe","1708","Services","0","5,564 K"
"cmd.exe","8340","Console","3","3,324 K"
"conhost.exe","2808","Console","3","11,448 K"
"tasklist.exe","816","Console","3","8,220 K"
